"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
245,145,3.16508455,964.5943185,2.982914381,70.61829478,324.6933056,228.6711844,201.9998747,1371.955817,1136.643617,72.91039514,61.2644595631064,0.413108465,5.568378767,62.2230136106081
245,15,2.254722293,768.0880883,0.066429615,43.28727084,403.0416639,280.3963999,255.5880196,2245.292632,1741.707398,87.18847437,77.7140738867911,0.439817689,6.011336318,79.3751573067978
245,155,3.22595829,969.8581456,3.808405745,75.01406261,297.8167882,226.5368959,198.9546222,1316.03973,1084.255122,73.17058813,61.0171309475448,0.411964251,5.534364541,61.9179815599403
245,165,3.280292578,974.4143462,4.773758693,79.12996702,276.7382565,224.3115711,196.0085129,1262.676296,1035.948567,73.90678383,62.6657505727572,0.411023784,5.504169278,63.123052549761
245,175,3.370400589,977.4093112,5.806555451,82.35495693,251.4825363,222.2023185,193.3324097,1216.944487,993.5701055,75.20244364,66.1178885438719,0.410289729,5.478890222,65.7031329884655
245,185,3.48749391,978.3239204,6.878435143,83.97900201,224.3712138,220.2071839,191.0157126,1181.935928,957.8581956,76.59954962,69.6267721988381,0.409760572,5.458921135,68.3168552891822
245,195,3.600250313,979.238635,7.974901244,83.44582918,198.4734281,217.806696,188.7893451,1157.107775,929.619782,76.63422357,70.4664987309194,0.409430765,5.443710803,68.9842428757737
245,205,3.696380473,979.0849413,9.11776535,80.60852253,170.3302732,215.1137263,186.5545606,1139.366943,906.6938871,75.40107081,68.0493853864917,0.409291043,5.431978561,67.2747056040534
245,215,3.786887053,977.3652189,10.29551485,75.83649064,141.475546,212.6589646,184.5115578,1122.95887,888.9428488,74.14991321,64.571822067315,0.40932888,5.422205021,64.7392766619203
245,225,3.885409872,972.370961,11.45827767,69.90215153,115.8305505,210.7162578,182.6785023,1107.108885,875.4741331,73.24896707,62.3019235881877,0.409529077,5.413134587,63.0463801479391
245,235,4.047851245,967.9952931,12.4395243,63.72240294,98.18264386,209.0840908,180.8737023,1092.460861,866.3517702,72.97089065,62.086132548172,0.40987443,5.404123593,62.8653006959843
245,245,4.212862397,966.983553,13.08857788,58.10930483,86.31223623,207.4299106,178.8337359,1079.797287,861.7559755,72.96832199,63.2657327201246,0.41034647,5.395286545,63.7257239296043
245,25,2.322736675,781.5902092,0.084331413,41.54949094,404.0550879,275.4500572,250.0288388,2197.569698,1707.308167,87.45324292,79.0293746235573,0.437463402,6.001702785,80.31434880844
245,255,4.23597813,965.4513944,13.32498193,53.63913344,80.19904788,205.7385681,176.3877985,1070.990026,857.6332927,72.90416772,64.4175930181868,0.410926208,5.387437602,64.5744851669626
245,265,4.151625933,962.9527517,13.04097549,50.64829403,79.20829036,203.9238521,174.0688467,1065.019977,854.444124,72.57103822,64.7503334791964,0.411594877,5.381813495,64.8284678899348
245,275,4.045742944,959.1154998,12.28725275,49.29911533,83.89499496,202.8132282,172.5090124,1072.605678,854.9222367,72.19287976,64.4872290244617,0.412334618,5.379602956,64.6454005822969
245,285,3.925088598,955.8220319,11.13240528,49.65167843,94.75982481,202.2265027,171.5957135,1095.187102,861.1225582,72.50462922,64.0305359033604,0.41312909,5.381455817,64.3150789311689
245,295,3.714902886,954.3328978,9.875193421,51.70110188,111.3982055,201.5716686,170.8607571,1124.59232,872.2800421,73.21241208,63.4427381861634,0.413963971,5.387236277,63.8897826273028
245,305,3.454260486,953.5957168,8.576122473,55.3649092,135.1062482,200.973021,170.1345614,1157.964521,890.1235463,73.89172659,62.6516158990179,0.414827344,5.396146113,63.3395038016697
245,315,3.248963946,951.8493964,7.496805366,60.42637295,159.5883976,200.5947848,169.5235813,1187.056845,907.9560883,74.46247669,61.7780474871497,0.415709948,5.40712545,62.7863078174597
245,325,3.109373798,951.4886924,6.644720962,66.46401611,182.230646,200.3993263,169.1142303,1212.660754,926.9010886,75.26457031,61.280216621285,0.416605294,5.419332144,62.5970309358031
245,335,2.982092113,951.1896493,5.857599898,72.82381785,202.1248897,200.5655869,169.0470839,1240.932029,946.3750443,76.44052605,61.8795278830911,0.417509668,5.432488977,63.3287666219923
245,345,2.87325351,949.4864629,5.073053109,78.69575097,219.4329529,201.0965934,169.3767225,1268.511593,965.4048683,78.03757076,64.275561912252,0.418422004,5.44693157,65.5168869208055
245,35,2.402121967,795.7848082,0.108945365,40.47778835,415.5403444,271.0868202,245.1540032,2152.707008,1676.615353,88.08085553,83.2007331809839,0.435101217,5.98826552,83.3986242394262
245,355,2.766232295,948.8148542,4.303355756,83.30863607,240.6732712,202.0138479,170.412107,1295.880039,984.2900304,80.16863453,68.651380796048,0.419343676,5.463320813,69.2900222426968
245,365,2.658828829,950.0294754,3.596869157,86.16681139,264.0472342,203.3056999,172.1521032,1323.859555,1001.527213,83.00948475,74.0601465084751,0.420278211,5.482183641,73.9206822636376
245,375,2.54622773,952.1659676,2.983932351,87.19506707,282.702961,204.756439,174.1385014,1350.279205,1017.278726,85.48190781,78.8871853783607,0.421230953,5.503548548,78.2063508648055
245,385,2.439297235,954.4714428,2.473449094,86.70599605,299.2943595,206.3656559,176.268715,1372.940648,1033.40842,87.45668432,82.7791852895217,0.42220869,5.526836143,81.8688331589142
245,395,2.40602682,950.7602552,2.044692739,85.22295237,309.29781,208.4673841,178.6236889,1396.39726,1051.459483,89.47243766,86.9085434119719,0.423219288,5.551005856,85.7163822660004
245,405,2.446881189,940.9680633,1.695348551,83.27218321,311.3713624,211.0485288,181.0862224,1422.249921,1071.878597,91.53799843,91.8077825216075,0.424271316,5.574912268,90.0930727139956
245,415,2.489553429,931.3217625,1.420233253,81.24292437,310.2697147,213.6900494,183.4400321,1447.323828,1091.491345,93.36101042,96.7141768294194,0.425373708,5.597779084,94.4187186204674
245,425,2.522199789,921.9553259,1.195248807,79.34689542,307.1231652,216.2237592,185.3245915,1473.231086,1111.693367,95.25609682,101.110198267021,0.42653545,5.619545036,98.2904150239239
245,435,2.528703851,908.730977,0.99710476,77.6542646,303.6992745,218.8261572,186.7951157,1503.187546,1132.308623,96.9666698,104.974800864824,0.427765313,5.640798504,101.654301363775
245,445,2.521263387,893.0523707,0.813347778,76.16418491,297.1420635,221.5505745,188.1986409,1535.186272,1154.501139,98.11016665,107.277185239969,0.429071624,5.662290224,103.757974924826
245,45,2.498785766,809.9273594,0.143379136,40.22345166,438.453468,267.0444622,240.9354279,2106.194569,1647.92279,88.89113374,89.5060602402951,0.43274077,5.968914868,87.9494020558961
245,455,2.518336899,877.6224375,0.647382099,74.87213736,289.4039341,224.7680418,190.1167101,1570.674657,1177.513384,98.21212588,106.459427772835,0.430462091,5.684353449,103.496593963664
245,465,2.552805808,861.2257152,0.502409642,73.80951412,280.1942798,228.3298403,192.4747175,1611.208336,1198.95837,97.41514874,103.24277596949,0.431943666,5.706645131,101.364977906764
245,475,2.55277763,846.2644453,0.395699702,73.04761495,270.9388728,231.5351406,194.9656659,1649.434471,1216.326953,96.82976263,100.320334143633,0.433522455,5.728388353,99.2849018507228
245,485,2.506463941,833.3829037,0.321737618,72.6741843,260.4290154,234.5693487,197.5489944,1682.860753,1230.743476,96.46634094,99.0597032845692,0.435203665,5.748897294,98.2788043150485
245,495,2.475921085,820.3602953,0.265370312,72.75955822,249.0454344,237.9454928,200.5217678,1710.871525,1246.916126,95.87498059,98.83780862724,0.436991587,5.76795772,97.94012464577
245,5,2.173832435,756.5521973,0.053333494,45.47572879,407.1699515,285.7009207,261.3874211,2291.395635,1775.275453,87.20240859,78.4598673668575,0.442158115,6.019152768,80.068378195189
245,55,2.641770942,825.7996847,0.19307892,40.86142541,456.2726896,262.859428,236.6610551,2044.881369,1614.467329,89.04685474,95.2285296155592,0.430395163,5.941974673,91.8772823370927
245,65,2.794140683,844.5865491,0.265933612,42.38436705,460.5689802,258.5760914,232.2500057,1969.288331,1576.33097,88.30623035,97.0680155015407,0.428080582,5.906940925,92.8240330297667
245,75,2.851670595,867.0003982,0.373190656,44.70073551,453.9613902,253.6266186,227.5449635,1875.700412,1525.297557,86.24808381,93.4935656302256,0.425815753,5.86502228,89.7523457729432
245,85,2.802923224,890.3451307,0.524572609,47.64496502,444.2455337,248.3192156,222.5881394,1774.450428,1461.733872,83.06126547,86.2730466119804,0.423621249,5.81897318,83.9175414000772
245,95,2.768603546,910.8778267,0.729774764,51.01222352,433.414843,243.4538463,218.1381972,1684.549047,1400.3965,79.92282292,78.6741968153058,0.421518705,5.77205443,77.6740325989416
25,105,2.291022756,814.6622687,1.499883632,61.66040551,245.030188,245.4176988,230.8555855,1565.354433,1330.142393,83.2062244,91.4020749571856,0.445666302,5.615625319,90.3437435571932
25,115,2.260194239,815.3224047,1.652596125,62.20395726,273.789073,242.8374351,228.128998,1542.981795,1311.023174,80.79110268,90.7560181544966,0.443993013,5.599003354,89.4556256414145
25,125,2.24098552,816.908227,1.793123773,62.93201555,303.3509279,240.4008096,224.8539431,1521.265152,1292.125073,78.65831822,90.0524803486736,0.442366523,5.581971013,88.5359673200502
25,135,2.226001868,820.6196031,1.98677783,64.09831183,315.1192318,237.6175155,220.7315529,1493.483672,1266.407837,77.13561924,88.4966865412015,0.440809761,5.564108219,87.0000806306185
25,145,2.211952222,826.8554912,2.257860344,65.90481904,310.1421191,234.2779707,215.7866128,1461.427954,1234.585262,75.66121921,86.1487463721255,0.439345972,5.545795457,84.869277082798
25,15,2.316310325,763.4748503,0.234807225,60.76061504,213.3905119,279.6571793,257.0690762,1992.542138,1630.010056,91.2593527,85.6715317645401,0.460184073,5.734212065,86.5074350574071
25,155,2.195381985,834.0421362,2.523998213,68.42838457,309.1020484,230.9574998,210.7773395,1433.185762,1202.957763,74.55747224,83.3568232475245,0.437997834,5.528073423,82.3731997234369
25,165,2.171169657,840.9128315,2.774862346,71.56923133,311.1356881,227.7973836,205.9014329,1409.847472,1171.637195,73.72767813,80.2803722912499,0.436786618,5.512135415,79.6179901920572
25,175,2.135374954,846.7064281,2.975695971,75.03194782,311.7761925,224.7152102,201.1487494,1392.61209,1143.382773,73.28449124,76.8172850596694,0.435731427,5.498892185,76.5358075764795
25,185,2.085928747,850.1882099,3.083790853,78.35751873,309.3248271,221.5911959,196.666768,1383.174408,1117.759674,72.38736932,72.8368032991383,0.434848538,5.488825244,73.0480851876383
25,195,2.033649364,853.0059232,3.145417762,81.02214457,306.7022451,218.4635162,192.6352575,1381.82711,1094.000197,71.06142044,68.4594351980758,0.434150885,5.482031965,69.261747707844
25,205,1.990870541,856.0887995,3.152600259,82.58971498,302.9923131,215.466977,188.9464589,1386.027094,1073.572911,69.35525128,64.1954855394643,0.433647695,5.478313084,65.5703424262961
25,215,1.968479031,859.841746,3.126484938,82.86156608,301.4477186,212.9210386,185.7856529,1393.020566,1058.450021,67.51756167,60.7356640141861,0.433344282,5.477266838,62.5088234174917
25,225,1.973267551,863.9620712,3.065564571,81.94905038,304.4302118,210.7799843,183.0606966,1398.833739,1051.698799,65.62596694,58.4959894072237,0.433242003,5.478417362,60.4087607207342
25,235,2.013928084,868.3789724,2.97592494,80.22984831,310.1954295,209.0950704,180.6617913,1403.973002,1049.096127,63.9413024,57.3955292742169,0.433338383,5.48137369,59.216824303167
25,245,2.088101544,874.9212735,2.867848222,78.21531091,317.1632729,207.9061785,178.57104,1410.669637,1049.448596,62.44148184,56.8697435974256,0.433627368,5.485961262,58.5058329810355
25,25,2.384640923,765.4168911,0.290348171,59.28807108,209.7885164,276.1778997,253.9305971,1946.351512,1602.197655,93.14080078,92.7565645372317,0.45870839,5.726851422,91.966290606684
25,255,2.1515627,878.3007465,2.712473427,76.39833918,318.9845834,207.3423118,176.933524,1423.608123,1051.539077,61.24144659,56.1716375231359,0.434099719,5.492249123,57.7136781128063
25,265,2.197521614,876.5901781,2.503114902,75.14147677,313.9161572,207.4292389,175.7747382,1441.751869,1055.668753,60.37107823,54.9714739194432,0.434743512,5.500445462,56.5925913215694
25,275,2.234753952,873.0004496,2.263483524,74.62553661,302.8175258,208.1005567,175.0990774,1463.592617,1063.072656,59.38596418,53.5736080500717,0.435544707,5.51073391,55.3691795854914
25,285,2.259612328,867.6224376,2.033685307,74.84839469,293.3218071,209.2776326,175.1107141,1489.472454,1074.780165,58.35667945,52.6078708747912,0.436487788,5.523185527,54.5240659963239
25,295,2.286756455,861.3798633,1.82528553,75.65694955,287.3895684,210.7557256,175.8744506,1517.697908,1089.801484,58.13456757,52.5857654702715,0.437556409,5.537798808,54.4564971889715
25,305,2.315185881,853.064252,1.643227299,76.8020014,286.2193973,212.540192,177.2090946,1547.484594,1107.30972,59.01718986,53.5164329194907,0.438734052,5.554521333,55.1759588266221
25,315,2.333304383,842.8619363,1.477237189,78.00866995,291.9549378,214.5701172,179.152984,1576.962038,1128.016338,60.35447347,54.9847348670007,0.440004642,5.573077316,56.360209367951
25,325,2.330859304,831.7734168,1.322905148,79.04753051,302.7981106,216.9072956,181.7717849,1607.431783,1153.232518,62.08501241,56.5936835722777,0.441353107,5.592708425,57.7026342827386
25,335,2.334050447,820.2336116,1.183470807,79.78288989,299.8659742,219.6338603,184.693767,1636.748457,1178.165667,63.73621432,58.1404846417368,0.442765865,5.612152099,59.0452534988644
25,345,2.343187828,809.8669861,1.064567397,80.17862661,285.7273377,222.4871555,187.5470683,1663.491004,1201.531434,65.43608889,59.5133836245752,0.444231212,5.629981743,60.2967226069696
25,35,2.422274687,768.4706825,0.367974094,58.3114005,204.3974773,272.6738743,251.079586,1898.736465,1570.100899,94.75892784,101.55288770479,0.457199223,5.719861678,98.6150852613197
25,355,2.356036275,802.1801753,0.972324423,80.26139125,274.3861666,225.4302354,190.4034119,1689.856197,1223.716971,67.26380277,60.6662064996299,0.445739607,5.645091091,61.4118591097374
25,365,2.370708966,797.6363738,0.896622884,80.0625959,266.7362357,228.4448048,193.2567817,1716.065884,1244.477634,69.57308576,61.6948492756406,0.447283844,5.657044338,62.4492422507341
25,375,2.393203113,794.752512,0.825784612,79.56963831,259.449248,231.6236702,196.1311496,1741.969487,1264.024103,72.10837596,62.7073237493494,0.448859125,5.6661815,63.4764053159477
25,385,2.417226863,791.3826502,0.757554072,78.71022635,250.7866536,234.9572558,198.925266,1767.763304,1281.557838,74.38425327,63.5602458450293,0.450463015,5.673507274,64.3767468363966
25,395,2.420452682,785.7301539,0.686994287,77.37808637,237.9773843,238.2700889,201.5208785,1790.419848,1297.022982,75.996393,64.0646155862455,0.452095322,5.680443165,65.0016478480324
25,405,2.396774238,777.4326837,0.616568666,75.49037106,221.9999527,241.4546412,204.0821648,1809.51646,1311.078839,76.98248959,64.5602256450552,0.453757892,5.688539167,65.594687676619
25,415,2.341268997,765.4914337,0.544755615,73.05151367,209.3649011,244.8760146,206.7513355,1834.543112,1327.669089,77.80329171,65.8157347510201,0.455454345,5.699203601,66.7183935263586
25,425,2.259511818,749.4879188,0.473756724,70.19214666,202.6565923,248.5868292,209.5150674,1869.268444,1348.464885,78.72802544,68.1575640047996,0.45718978,5.71342223,68.6017496604367
25,435,2.164991547,729.3165322,0.40721237,67.16205281,197.9779457,252.3315233,211.920151,1909.775134,1373.723737,79.5366949,70.9499072301985,0.458970442,5.731453054,70.7624020622783
25,445,2.060796286,706.0668435,0.34658556,64.28003051,193.6351752,256.1374228,213.9588136,1961.420081,1402.204218,80.40012569,72.7775935938548,0.460803403,5.752643133,72.1784120535992
25,45,2.43218856,772.3970051,0.478085608,57.91439956,197.3873126,269.0354929,248.3789475,1845.457263,1533.338062,96.04417511,109.672982097924,0.455650309,5.711353963,104.635034819024
25,455,1.964858861,687.0048614,0.291573161,61.86524671,196.4749279,259.4570841,215.7268863,2016.267555,1432.731761,80.36981683,72.4353383678473,0.462696241,5.775567381,72.0116748757257
25,465,1.890071454,672.9900269,0.246111491,60.17873653,205.7595071,262.3425956,217.2540241,2066.801446,1462.759077,79.78434245,70.4189240264106,0.46465675,5.798472792,70.6452402626405
25,475,1.827728339,660.6302018,0.209577955,59.3903082,211.4058789,265.1108373,218.5677204,2113.85877,1491.001373,79.91231665,68.5034992051821,0.466692677,5.819785577,69.3936954551996
25,485,1.773219159,650.029827,0.179423452,59.56894459,215.7891074,267.7639246,219.9661299,2156.482413,1517.493438,80.36209574,67.8967803177379,0.46881151,5.838474251,69.1860429327092
25,495,1.715393845,641.5762505,0.154588856,60.68640377,216.6390814,270.5934692,221.9901534,2194.536762,1540.975262,81.13841642,68.7295718187766,0.471020299,5.854218036,70.1500700726755
25,5,2.234612614,758.455071,0.188367321,62.55763755,218.2333868,283.2607246,260.6224127,2042.198258,1660.88181,89.73015,81.7283508054576,0.461635865,5.743729177,83.4229443680527
25,55,2.432463355,778.0890573,0.622057008,58.07450886,191.8500793,265.0808349,245.5757506,1786.688554,1493.737552,96.19746308,114.369954401973,0.454059147,5.69998656,108.059153776682
25,65,2.423993137,786.2465161,0.790988036,58.66690047,189.4340638,260.8294515,242.5177866,1726.00399,1452.989205,94.83466084,113.521017428231,0.452427284,5.685429301,107.431461756995
25,75,2.401589033,796.3793971,0.973294032,59.4951941,192.2309276,256.4117927,239.3073583,1670.271126,1414.887035,92.34350441,107.397472382156,0.450760423,5.668429272,102.938254511089
25,85,2.371458474,807.3668153,1.162912596,60.34953139,201.492369,251.9846029,235.9233837,1622.70172,1378.999117,89.00467772,99.481993476533,0.449068347,5.650393301,96.9899008847937
25,95,2.333334912,813.7432066,1.34142714,61.08037088,219.7466586,248.2992898,233.1357008,1588.502781,1350.781447,85.85692386,93.7895286270831,0.447364653,5.632622043,92.4956050940605
255,105,2.785577355,927.1413759,0.9076321,53.23611995,426.6224251,239.1448312,214.4156023,1602.342308,1355.625975,76.44291595,70.6697629638022,0.418480151,5.73203899,70.8452256768425
255,115,2.87535393,942.8124877,1.245578825,57.71180539,409.5038794,235.8402745,211.0812786,1529.73926,1297.997635,74.62731786,66.6580784159406,0.416625706,5.6853903,67.2569582999666
255,125,3.006936535,954.3835093,1.674998938,62.40100918,387.2619889,233.3176638,208.070279,1467.852707,1244.549596,73.43168332,63.9098216994922,0.414932534,5.641050871,64.717190906808
255,135,3.129112127,963.6569619,2.235414364,67.29264404,359.1009597,230.9993474,205.0755552,1410.493703,1190.02395,72.81833118,62.1424391132873,0.413417204,5.599011216,63.0442937958419
255,145,3.225891055,971.0400737,2.939099537,72.33768723,327.7004054,228.7798505,202.0984897,1354.607626,1134.472267,72.56118367,61.3846243809504,0.412093111,5.559668253,62.264820056028
255,15,2.22983793,760.2275396,0.056857902,40.95373912,401.4608555,281.4400039,257.8125644,2271.251119,1771.941027,87.42523115,79.1359331217467,0.439089558,6.029544256,80.4701451183655
255,155,3.298951076,976.7790191,3.813931423,77.33661377,302.4913319,226.7286445,199.2130008,1299.699325,1081.65901,72.94916957,61.9637774778258,0.410969978,5.523916285,62.6067522960428
255,165,3.365131243,981.2557633,4.843727329,81.85662726,283.8495579,224.7952786,196.4740126,1247.352012,1033.970299,73.86424203,64.2554834514731,0.410053504,5.492840503,64.3053303700136
255,175,3.461973783,984.044163,5.931103573,85.2434188,262.353604,222.8142399,194.025559,1201.647955,991.8698247,75.30729929,68.0665368206804,0.409345204,5.467235562,67.1465484772714
255,185,3.583309778,984.9429447,7.051381708,86.77089044,234.9710169,220.7629823,191.6343447,1164.73719,955.5393016,76.68686684,71.8200567882818,0.408842417,5.447189784,69.9231150273824
255,195,3.716414564,984.8536736,8.170731515,85.90273712,207.4807657,218.4269741,189.3448805,1138.381492,926.1700023,76.7600458,73.0610398106061,0.408538504,5.431937028,70.8656619045502
255,205,3.855791368,984.2838039,9.34538435,82.54606854,177.9777097,215.8521501,187.1803307,1118.569922,901.7446142,75.66140758,71.0053928020935,0.408423199,5.420059372,69.4125352069249
255,215,3.95679939,983.0109795,10.62192303,77.14400892,148.5947301,213.5089557,185.3729046,1100.937846,880.5239588,74.42064584,67.3578963927215,0.408483111,5.409954572,66.7474387596011
255,225,4.081896235,980.216968,12.00348713,70.54279526,119.5515138,211.5550397,183.611488,1084.840876,863.6417925,73.38468914,64.3442039199541,0.408702333,5.400355549,64.4766480028205
255,235,4.249992243,978.058833,13.15760603,63.71755536,98.86353761,209.8800228,181.787576,1068.709674,851.9324826,72.96123115,63.1074560819616,0.409063146,5.390690871,63.4791580377906
255,245,4.422385436,977.7497015,13.86255004,57.51576011,84.43853533,208.232712,179.7382804,1054.578844,844.508667,72.73402555,63.1670527823879,0.409546762,5.381198652,63.4337791252555
255,25,2.314119158,773.3014149,0.071630144,39.04815971,396.5321032,276.2380867,252.0646794,2220.086474,1737.423335,87.36520443,80.6348174798715,0.436676939,6.020347621,81.5099748909056
255,255,4.456692009,976.2469022,14.13470578,52.52710825,75.38828289,206.5297322,177.2058996,1045.299172,838.6221625,72.1938233,63.1278711999866,0.410134087,5.37281268,63.3240277435509
255,265,4.394556086,972.7962069,13.91490026,49.08568756,72.12908309,204.72691,174.8819378,1040.872979,834.5300611,71.25362818,62.224476105834,0.410806449,5.366852387,62.5888917066544
255,275,4.333568308,969.217028,13.15731262,47.34452049,73.79454952,203.3824911,173.3805871,1048.276298,835.3110961,70.2925475,60.8001197789169,0.411546274,5.364566176,61.4752712107323
255,285,4.253287868,966.0209476,11.93377556,47.35614875,80.79437667,202.7264767,172.6008851,1068.273596,841.4790296,69.99661347,59.4912377131675,0.412337676,5.366681371,60.455073354237
255,295,4.044178417,964.0788651,10.53914641,49.11648555,95.83278622,202.0543939,171.8934352,1096.5688,853.649178,70.20249276,58.6102811222087,0.41316692,5.373176791,59.777344923429
255,305,3.739152085,961.2029798,9.126764191,52.55399862,119.7658796,201.3878638,171.0051297,1129.260946,872.642649,70.5960336,58.0998103613009,0.414022776,5.38337526,59.4242993429558
255,315,3.461202789,957.7388907,7.942840571,57.4670053,147.0993573,200.9280981,170.1844173,1160.969705,894.0603581,71.12311546,57.8143288877085,0.414896722,5.39628084,59.3131628125057
255,325,3.247377264,954.7378916,6.966518871,63.43798109,174.5600358,200.7763008,169.6543587,1191.486201,916.3071606,72.05233299,57.8766318517144,0.415783026,5.411018063,59.5573548875972
255,335,3.064282807,952.6872446,6.080118014,69.78724984,198.8537782,201.054039,169.55405,1223.561002,938.6593121,73.32397842,58.7441085376958,0.416678695,5.427212944,60.5157390185461
255,345,2.925272333,950.9948125,5.226435055,75.64289616,217.8095993,201.7316459,170.0425724,1253.822063,959.5040888,75.2271219,60.9609553002276,0.417583316,5.445127674,62.6046253061247
255,35,2.407395938,787.9517607,0.091698427,37.84037696,405.2017378,271.6033017,246.9968313,2172.437871,1706.149072,87.66094838,84.7163377433345,0.434260123,6.006928608,84.4665387931884
255,355,2.795917045,950.0772237,4.432526802,80.15534113,241.7820639,202.7714768,171.2441794,1284.449856,979.7266369,77.52950272,64.7335789840596,0.418498816,5.465424369,65.9714601366869
255,365,2.667349195,950.5475068,3.675653605,82.77474098,269.7613236,204.0852893,173.0671099,1315.534052,999.4382943,80.63095032,69.4904652796655,0.419429139,5.488655977,70.1720430139711
255,375,2.547336139,951.1851977,2.992598349,83.4292082,292.7324437,205.669093,175.1584201,1346.374875,1018.515216,83.67704455,74.279401507806,0.420379902,5.514773809,74.4851895049168
255,385,2.435898045,951.3165515,2.425423784,82.49234465,309.817581,207.520522,177.4238177,1374.6623,1036.05029,86.15748665,79.0719331636636,0.421358008,5.542912254,78.8617240418347
255,395,2.390494122,946.6159442,1.965108778,80.57656207,319.192796,209.7969305,179.8880781,1403.329811,1056.283575,88.62913096,84.7308006488266,0.422371277,5.571549655,83.877833962335
255,405,2.406674814,936.4162613,1.60577361,78.29077068,321.2436363,212.4920199,182.4284222,1433.509239,1078.16199,91.16748793,91.134230080045,0.423428087,5.5989988,89.3864901552022
255,415,2.441643358,926.586755,1.34105929,76.08062882,318.9169077,215.1494892,184.7982911,1461.096647,1099.421126,93.19614257,96.6398627215967,0.424537042,5.624050636,94.1701570212241
255,425,2.473576069,916.6893274,1.136333691,74.18402284,314.1654176,217.6947794,186.8443122,1487.670648,1119.009846,94.79412708,100.025432276698,0.42570669,5.646454262,97.3351393132194
255,435,2.486928519,904.6085087,0.953379807,72.67048408,310.8363154,220.154504,188.3842176,1515.17184,1137.588144,95.95948511,101.423637896491,0.426945271,5.666915414,98.9459183609652
255,445,2.469526147,890.9990481,0.783502093,71.51655363,304.9766558,222.6166504,189.7672089,1544.08297,1157.592478,96.46885573,101.128772612827,0.428260527,5.68656806,99.1919734360435
255,45,2.520183958,803.4495014,0.120031772,37.48483257,428.3488417,267.2681936,242.5017456,2125.022421,1676.620731,88.086126,90.4230335030728,0.431849801,5.987131374,88.5058191540574
255,455,2.469150618,876.817577,0.629316565,70.67872897,295.5917634,225.6012565,191.5231697,1578.763452,1179.927257,96.20056382,99.2757040193871,0.429659551,5.70623691,98.1668204166356
255,465,2.50476289,860.525547,0.493474814,70.14072134,285.9374206,229.0946355,194.0141279,1617.555469,1202.711637,95.61755222,96.736330527769,0.431148679,5.72598838,96.4975337257168
255,475,2.498693959,844.9073407,0.395177721,69.92659222,277.7325121,232.3935473,196.633828,1654.496685,1221.617995,95.16965986,94.9486202163558,0.432733429,5.745285552,95.2405727175163
255,485,2.462520031,830.8907838,0.325950565,70.0851384,269.3759502,235.5708588,199.2794056,1686.531927,1236.721788,94.67692538,94.6219372612505,0.43441847,5.763551383,94.9450544451406
255,495,2.433301273,817.4246152,0.270007793,70.66006639,259.5251708,238.9155798,202.1983866,1713.029835,1253.64377,94.17238233,95.4194666617764,0.436207625,5.780611833,95.3988906983984
255,5,2.148541194,748.9956947,0.046252755,43.33993604,407.3224632,286.9657544,263.7677656,2319.180983,1804.904889,87.66835179,79.5735641194478,0.441490895,6.036604672,80.9489230337728
255,55,2.667514972,820.0284108,0.161865725,38.06732153,447.0186947,262.9157247,237.9302857,2061.783453,1640.945157,87.91772373,94.8951740122806,0.429460023,5.959274443,91.470988330996
255,65,2.802820759,839.5142696,0.225348739,39.6035128,454.0402402,258.4190457,233.2891812,1982.031871,1599.385714,86.88124793,95.2466319628102,0.427107768,5.922859565,91.3126624735792
255,75,2.84225669,862.1694867,0.321666502,42.03649353,451.0405975,253.422491,228.3562495,1886.237843,1545.557887,84.64823653,90.7712515261233,0.424812364,5.87908609,87.5581805578796
255,85,2.786150957,886.7964149,0.460208941,45.23896616,445.040405,248.0659915,223.0691592,1780.521735,1481.016019,81.56061885,83.5128608464521,0.422594773,5.830673729,81.6602529820842
255,95,2.755803255,908.1947512,0.649813853,49.0333231,437.1400051,243.3163162,218.3480925,1686.003696,1416.781056,78.68804775,76.3210676078337,0.420476786,5.780839616,75.7013631155773
265,105,2.816897367,925.2478817,0.819553705,52.42868484,423.3874192,239.4754353,214.7079055,1603.666204,1369.195898,74.95550097,68.0101736835172,0.417473284,5.734966558,68.6012444569393
265,115,2.934528194,943.5000598,1.147669744,57.51758134,407.2377328,236.1786289,211.3431044,1528.126208,1308.924144,73.46936717,64.6153104047675,0.415620454,5.684343296,65.5025829861159
265,125,3.075234718,959.4450727,1.590527181,62.89827519,388.8056124,233.4091694,207.9517082,1458.715681,1249.06511,72.44105555,62.3189435447278,0.41393487,5.635803806,63.3407556167816
265,135,3.187510927,970.3279494,2.167102897,68.49225431,362.1048847,230.9760357,204.8397013,1394.573977,1188.718239,71.85790897,61.026178861164,0.412432313,5.589953437,62.0656659279421
265,145,3.277917959,977.5064201,2.899734045,74.17617016,330.0280041,228.7037434,201.872019,1333.917853,1130.101928,71.74598342,60.777163799551,0.411125255,5.547713778,61.7066546545148
265,15,2.215084462,751.9702619,0.049481692,39.21942665,401.1819715,282.7358261,259.6611572,2294.117978,1800.505121,87.99026948,81.5923130049374,0.438368754,6.044896886,82.2912416839941
